C002864	2
C002865	2
C002866	2
C002867	2
C002868	2
C002869	2
C001530	3
C001531	3
C001532	3
C001533	3
C001534	3
C001535	3
C001536	3
C001537	3
C001538	3
C001539	3
C000210	10
C000211	10
C000212	10
C000213	10
C000214	10
C000215	10
C000216	10
C000217	10
C000218	10
C000219	10
C004100	2
C004101	2
C004102	2
C004103	2
C001080	4
C004104	2
C001081	4
C004105	2
C001082	4
C004106	2
C001083	4
C004107	2
C001084	4
C004108	2
C001085	4
C004109	2
C001086	4
C002870	2
C001087	4
C002871	2
C001088	4
C002872	2
C001089	4
C002873	2
C002874	2
C002875	2
C002876	2
C002877	2
C002878	2
C002879	2
C001540	3
C001541	3
C001542	3
C001543	3
C001544	3
C001545	3
C001546	3
C001547	3
C001548	3
C001549	3
C000220	10
C000221	10
C000222	10
C000223	9
C000224	9
C000225	9
C000226	9
C000227	9
C000228	9
C000229	9
C004110	2
C004111	2
C004112	2
C004113	2
C001090	4
C004114	2
C001091	4
C004115	2
C001092	4
C004116	2
C001093	4
C004117	2
C001094	4
C004118	2
C001095	4
C004119	2
C001096	4
C001097	4
C002880	2
C001098	4
C002881	2
C001099	4
C002882	2
C002883	2
C002884	2
C002885	2
C002886	2
C002887	2
C002888	2
C002889	2
C001550	3
C001551	3
C001552	3
C001553	3
C001554	3
C001555	3
C001556	3
C001557	3
C001558	3
C001559	3
C000230	9
C000231	9
C000232	9
C000233	9
C000234	9
C000235	9
C000236	9
C000237	9
C000238	9
C000239	9
C004120	2
C004121	2
C004122	2
C004123	2
C004124	2
C004125	2
C004126	2
C004127	2
C004128	2
C004129	2
C002890	2
C002891	2
C002892	2
C002893	2
C002894	2
C002895	2
C002896	2
C002897	2
C002898	2
C002899	2
C001560	3
C001561	3
C001562	3
C001563	3
C001564	3
C001565	3
C001566	3
C001567	3
C001568	3
C001569	3
C000240	9
C000241	9
C000242	9
C000243	9
C000244	9
C000245	9
C000246	9
C000247	9
C000248	9
C000249	9
C004130	2
C004131	2
C004132	2
C004133	2
C004134	2
C004135	2
C004136	2
C004137	2
C004138	2
C004139	2
C000700	5
C000701	5
C000702	5
C000703	5
C000704	5
C000705	5
C000706	5
C000707	5
C000708	5
C000709	5
C001570	3
C001571	3
C001572	3
C001573	3
C001574	3
C001575	3
C001576	3
C001577	3
C001578	3
C001579	3
C000250	9
C000251	9
C000252	9
C000253	9
C000254	9
C000255	9
C000256	9
C000257	9
C000258	9
C000259	9
C004140	2
C004141	2
C004142	2
C004143	2
C004144	2
C004145	2
C004146	2
C004147	2
C004148	2
C004149	2
C000710	5
C000711	5
C000712	5
C000713	5
C000714	5
C000715	5
C000716	5
C000717	5
C000718	5
C000719	5
C004600	2
C004601	2
C004602	2
C004603	2
C001580	3
C004604	2
C001581	3
C004605	2
C001582	3
C004606	2
C001583	3
C004607	2
C001584	3
C004608	2
C001585	3
C004609	2
C001586	3
C001587	3
C001588	3
C001589	3
C000260	9
C000261	9
C000262	9
C000263	9
C000264	9
C000265	9
C000266	9
C000267	9
C000268	9
C000269	9
C004150	2
C004151	2
C004152	2
C004153	2
C004154	2
C004155	2
C004156	2
C004157	2
C004158	2
C004159	2
C000720	5
C000721	5
C000722	5
C000723	5
C000724	5
C000725	5
C000726	5
C000727	5
C000728	5
C000729	5
C004610	2
C004611	2
C004612	2
C004613	2
C001590	3
C004614	2
C001591	3
C004615	2
C001592	3
C004616	2
C001593	3
C004617	2
C001594	3
C004618	2
C001595	3
C004619	2
C001596	3
C001597	3
C001598	3
C001599	3
C000270	9
C000271	9
C000272	9
C000273	9
C000274	9
C000275	9
C000276	9
C000277	9
C000278	9
C000279	9
C004160	2
C004161	2
C004162	2
C004163	2
C004164	2
C004165	2
C004166	2
C004167	2
C004168	2
C004169	2
C000730	5
C000731	5
C000732	5
C000733	5
C000734	5
C000735	5
C000736	5
C000737	5
C000738	5
C000739	5
C004620	2
C004621	2
C004622	2
C004623	2
C004624	2
C004625	2
C004626	2
C004627	2
C004628	2
C004629	2
C003300	2
C003301	2
C003302	2
C003303	2
C000280	9
C003304	2
C000281	9
C003305	2
C000282	9
C003306	2
C000283	9
C003307	2
C000284	9
C003308	2
C000285	9
C003309	2
C000286	9
C000287	8
C000288	8
C000289	8
C004170	2
C004171	2
C004172	2
C004173	2
C004174	2
C004175	2
C004176	2
C004177	2
C004178	2
C004179	2
C000740	5
C000741	5
C000742	5
C000743	5
C000744	5
C000745	5
C000746	5
C000747	5
C000748	5
C000749	5
C004630	2
C004631	2
C004632	2
C004633	2
C004634	2
C004635	2
C004636	2
C004637	2
C004638	2
C004639	2
C003310	2
C003311	2
C003312	2
C003313	2
C000290	8
C003314	2
C000291	8
C003315	2
C000292	8
C003316	2
C000293	8
C003317	2
C000294	8
C003318	2
C000295	8
C003319	2
C000296	8
C000297	8
C000298	8
C000299	8
C004180	2
C004181	2
C004182	2
C004183	2
C004184	2
C004185	2
C004186	2
C004187	2
C004188	2
C004189	2
C000750	5
C000751	5
C000752	5
C000753	5
C000754	5
C000755	5
C000756	5
C000757	5
C000758	5
C000759	5
C004640	2
C004641	2
C004642	2
C004643	2
C004644	2
C004645	2
C004646	2
C004647	2
C004648	2
C004649	2
C003320	2
C003321	2
C003322	2
C003323	2
C003324	2
C003325	2
C003326	2
C003327	2
C003328	2
C003329	2
C004190	2
C004191	2
C004192	2
C004193	2
C004194	2
C004195	2
C004196	2
C004197	2
C004198	2
C004199	2
C002000	3
C002001	3
C002002	3
C000760	5
C002003	3
C000761	5
C002004	3
C000762	5
C002005	3
C000763	5
C002006	3
C000764	5
C002007	3
C000765	5
C002008	3
C000766	5
C002009	3
C000767	5
C000768	5
C000769	5
C004650	2
C004651	2
C004652	2
C004653	2
C004654	2
C004655	2
C004656	2
C004657	2
C004658	2
C004659	2
C003330	2
C003331	2
C003332	2
C003333	2
C003334	2
C003335	2
C003336	2
C003337	2
C003338	2
C003339	2
C002010	3
C002011	3
C002012	3
C002013	3
C000770	5
C002014	3
C000771	5
C002015	3
C000772	5
C002016	3
C000773	5
C002017	3
C000774	5
C002018	3
C000775	5
C002019	3
C000776	5
C000777	5
C000778	5
C000779	5
C004660	2
C004661	2
C004662	2
C004663	2
C004664	2
C004665	2
C004666	2
C004667	2
C004668	2
C004669	2
C003340	2
C003341	2
C003342	2
C003343	2
C003344	2
C003345	2
C003346	2
C003347	2
C003348	2
C003349	2
C003800	2
C002020	3
C003801	2
C002021	3
C003802	2
C002022	3
C003803	2
C002023	3
C000780	5
C003804	2
C002024	3
C000781	5
C003805	2
C002025	3
C000782	5
C003806	2
C002026	3
C000783	5
C003807	2
C002027	3
C000784	5
C003808	2
C002028	3
C000785	5
C003809	2
C002029	3
C000786	5
C000787	5
C000788	5
C000789	5
C004670	2
C004671	2
C004672	2
C004673	2
C004674	2
C004675	2
C004676	2
C004677	2
C004678	2
C004679	2
C003350	2
C003351	2
C003352	2
C003353	2
C003354	2
C003355	2
C003356	2
C003357	2
C003358	2
C003359	2
C003810	2
C002030	3
C003811	2
C002031	3
C003812	2
C002032	3
C003813	2
C000790	5
C002033	3
C003814	2
C000791	5
C002034	3
C003815	2
C000792	5
C002035	3
C003816	2
C000793	5
C002036	3
C003817	2
C000794	5
C002037	3
C003818	2
C000795	5
C002038	3
C003819	2
C000796	5
C002039	3
C000797	5
C000798	5
C000799	5
C004680	2
C004681	2
C004682	2
C004683	2
C004684	2
C004685	2
C004686	2
C004687	2
C004688	2
C004689	2
C003360	2
C003361	2
C003362	2
C003363	2
C003364	2
C003365	2
C003366	2
C003367	2
C003368	2
C003369	2
C003820	2
C002040	3
C003821	2
C002041	3
C003822	2
C002042	3
C003823	2
C002043	3
C003824	2
C002044	3
C003825	2
C002045	3
C003826	2
C002046	3
C003827	2
C002047	3
C003828	2
C002048	3
C003829	2
C002049	3
C004690	2
C004691	2
C004692	2
C004693	2
C004694	2
C004695	2
C004696	2
C004697	2
C004698	2
C004699	2
C002500	2
C002501	2
C002502	2
C002503	2
C002504	2
C002505	2
C002506	2
C002507	2
C002508	2
C002509	2
C003370	2
C003371	2
C003372	2
C003373	2
C003374	2
C003375	2
C003376	2
C003377	2
C003378	2
C003379	2
C003830	2
C002050	3
C003831	2
C002051	3
C003832	2
C002052	3
C003833	2
C002053	3
C003834	2
C002054	3
C003835	2
C002055	3
C003836	2
C002056	3
C003837	2
C002057	3
C003838	2
C002058	3
C003839	2
C002059	3
C002510	2
C002511	2
C002512	2
C002513	2
C002514	2
C002515	2
C002516	2
C002517	2
C002518	2
C002519	2
C003380	2
C003381	2
C003382	2
C003383	2
C003384	2
C003385	2
C003386	2
C003387	2
C003388	2
C003389	2
C003840	2
C002060	3
C003841	2
C002061	3
C003842	2
C002062	3
C003843	2
C002063	3
C003844	2
C002064	3
C003845	2
C002065	3
C003846	2
C002066	3
C003847	2
C002067	3
C003848	2
C002068	3
C003849	2
C002069	3
C002520	2
C002521	2
C002522	2
C002523	2
C002524	2
C002525	2
C002526	2
C002527	2
C002528	2
C002529	2
C003390	2
C003391	2
C003392	2
C003393	2
C003394	2
C003395	2
C003396	2
C003397	2
C003398	2
C003399	2
C003850	2
C002070	3
C003851	2
C002071	3
C003852	2
C002072	3
C003853	2
C002073	3
C003854	2
C002074	3
C003855	2
C002075	3
C003856	2
C002076	3
C003857	2
C002077	3
C003858	2
C002078	3
C003859	2
C002079	3
C002530	2
C002531	2
C002532	2
C002533	2
C002534	2
C002535	2
C002536	2
C002537	2
C002538	2
C002539	2
C001200	4
C001201	4
C001202	4
C001203	4
C001204	4
C001205	4
C001206	4
C001207	4
C001208	4
C001209	4
C003860	2
C002080	3
C003861	2
C002081	3
C003862	2
C002082	3
C003863	2
C002083	3
C003864	2
C002084	3
C003865	2
C002085	3
C003866	2
C002086	3
C003867	2
C002087	3
C003868	2
C002088	3
C003869	2
C002089	3
C002540	2
C002541	2
C002542	2
C002543	2
C002544	2
C002545	2
C002546	2
C002547	2
C002548	2
C002549	2
C001210	4
C001211	4
C001212	4
C001213	4
C001214	4
C001215	4
C001216	4
C001217	4
C001218	4
C001219	4
C003870	2
C002090	3
C003871	2
C002091	3
C003872	2
C002092	3
C003873	2
C002093	3
C003874	2
C002094	3
C003875	2
C002095	3
C003876	2
C002096	3
C003877	2
C002097	3
C003878	2
C002098	3
C003879	2
C002099	3
C002550	2
C002551	2
C002552	2
C002553	2
C002554	2
C002555	2
C002556	2
C002557	2
C002558	2
C002559	2
C001220	4
C001221	4
C001222	4
C001223	4
C001224	4
C001225	4
C001226	4
C001227	4
C001228	4
C001229	4
C003880	2
C003881	2
C003882	2
C003883	2
C003884	2
C003885	2
C003886	2
C003887	2
C003888	2
C003889	2
C002560	2
C002561	2
C002562	2
C002563	2
C002564	2
C002565	2
C002566	2
C002567	2
C002568	2
C002569	2
C001230	4
C001231	4
C001232	4
C001233	4
C001234	4
C001235	4
C001236	4
C001237	4
C001238	4
C001239	4
C003890	2
C003891	2
C003892	2
C003893	2
C003894	2
C003895	2
C003896	2
C003897	2
C003898	2
C003899	2
C002570	2
C002571	2
C002572	2
C002573	2
C002574	2
C002575	2
C002576	2
C002577	2
C002578	2
C002579	2
C001240	4
C001241	4
C001242	4
C001243	4
C001244	4
C001245	4
C001246	4
C001247	4
C001248	4
C001249	4
C001700	3
C001701	3
C001702	3
C001703	3
C001704	3
C001705	3
C001706	3
C001707	3
C001708	3
C001709	3
C002580	2
C002581	2
C002582	2
C002583	2
C002584	2
C002585	2
C002586	2
C002587	2
C002588	2
C002589	2
C001250	4
C001251	4
C001252	4
C001253	4
C001254	4
C001255	4
C001256	4
C001257	4
C001258	4
C001259	4
C001710	3
C001711	3
C001712	3
C001713	3
C001714	3
C001715	3
C001716	3
C001717	3
C001718	3
C001719	3
C002590	2
C002591	2
C002592	2
C002593	2
C002594	2
C002595	2
C002596	2
C002597	2
C002598	2
C002599	2
C001260	4
C001261	4
C001262	4
C001263	4
C001264	4
C001265	4
C001266	4
C001267	3
C001268	3
C001269	3
C001720	3
C001721	3
C001722	3
C001723	3
C001724	3
C001725	3
C001726	3
C001727	3
C001728	3
C001729	3
C000400	7
C000401	7
C000402	7
C000403	7
C000404	7
C000405	7
C000406	7
C000407	7
C000408	7
C000409	7
C001270	3
C001271	3
C001272	3
C001273	3
C001274	3
C001275	3
C001276	3
C001277	3
C001278	3
C001279	3
C001730	3
C001731	3
C001732	3
C001733	3
C001734	3
C001735	3
C001736	3
C001737	3
C001738	3
C001739	3
C000410	7
C000411	7
C000412	7
C000413	7
C000414	7
C000415	7
C000416	7
C000417	7
C000418	7
C000419	7
C004300	2
C004301	2
C004302	2
C004303	2
C001280	3
C004304	2
C001281	3
C004305	2
C001282	3
C004306	2
C001283	3
C004307	2
C001284	3
C004308	2
C001285	3
C004309	2
C001286	3
C001287	3
C001288	3
C001289	3
C001740	3
C001741	3
C001742	3
C001743	3
C001744	3
C001745	3
C001746	3
C001747	3
C001748	3
C001749	3
C000420	7
C000421	7
C000422	7
C000423	7
C000424	7
C000425	7
C000426	7
C000427	7
C000428	7
C000429	7
C004310	2
C004311	2
C004312	2
C004313	2
C001290	3
C004314	2
C001291	3
C004315	2
C001292	3
C004316	2
C001293	3
C004317	2
C001294	3
C004318	2
C001295	3
C004319	2
C001296	3
C001297	3
C001298	3
C001299	3
C001750	3
C001751	3
C001752	3
C001753	3
C001754	3
C001755	3
C001756	3
C001757	3
C001758	3
C001759	3
C000430	7
C000431	7
C000432	7
C000433	7
C000434	7
C000435	7
C000436	7
C000437	7
C000438	7
C000439	7
C004320	2
C004321	2
C004322	2
C004323	2
C004324	2
C004325	2
C004326	2
C004327	2
C004328	2
C004329	2
C003000	2
C003001	2
C003002	2
C003003	2
C001760	3
C003004	2
C001761	3
C003005	2
C001762	3
C003006	2
C001763	3
C003007	2
C001764	3
C003008	2
C001765	3
C003009	2
C001766	3
C001767	3
C001768	3
C001769	3
C000440	7
C000441	7
C000442	7
C000443	7
C000444	7
C000445	7
C000446	7
C000447	7
C000448	7
C000449	7
C004330	2
C004331	2
C004332	2
C004333	2
C004334	2
C004335	2
C004336	2
C004337	2
C004338	2
C004339	2
C000900	4
C000901	4
C000902	4
C000903	4
C000904	4
C000905	4
C000906	4
C000907	4
C000908	4
C000909	4
C003010	2
C003011	2
C003012	2
C003013	2
C001770	3
C003014	2
C001771	3
C003015	2
C001772	3
C003016	2
C001773	3
C003017	2
C001774	3
C003018	2
C001775	3
C003019	2
C001776	3
C001777	3
C001778	3
C001779	3
C000450	7
C000451	7
C000452	7
C000453	7
C000454	7
C000455	7
C000456	7
C000457	7
C000458	7
C000459	7
C004340	2
C004341	2
C004342	2
C004343	2
C004344	2
C004345	2
C004346	2
C004347	2
C004348	2
C004349	2
C000910	4
C000911	4
C000912	4
C000913	4
C000914	4
C000915	4
C000916	4
C000917	4
C000918	4
C000919	4
C004800	2
C003020	2
C004801	2
C003021	2
C004802	2
C003022	2
C004803	2
C003023	2
C001780	3
C004804	2
C003024	2
C001781	3
C004805	2
C003025	2
C001782	3
C004806	2
C003026	2
C001783	3
C004807	2
C003027	2
C001784	3
C004808	2
C003028	2
C001785	3
C004809	2
C003029	2
C001786	3
C001787	3
C001788	3
C001789	3
C000460	7
C000461	7
C000462	7
C000463	7
C000464	7
C000465	7
C000466	7
C000467	7
C000468	7
C000469	7
C004350	2
C004351	2
C004352	2
C004353	2
C004354	2
C004355	2
C004356	2
C004357	2
C004358	2
C004359	2
C000920	4
C000921	4
C000922	4
C000923	4
C000924	4
C000925	4
C000926	4
C000927	4
C000928	4
C000929	4
C004810	2
C003030	2
C004811	2
C003031	2
C004812	2
C003032	2
C004813	2
C001790	3
C003033	2
C004814	2
C001791	3
C003034	2
C004815	2
C001792	3
C003035	2
C004816	2
C001793	3
C003036	2
C004817	2
C001794	3
C003037	2
C004818	2
C001795	3
C003038	2
C004819	2
C001796	3
C003039	2
C001797	3
C001798	3
C001799	3
C000470	7
C000471	7
C000472	7
C000473	7
C000474	7
C000475	7
C000476	7
C000477	7
C000478	7
C000479	6
C004360	2
C004361	2
C004362	2
C004363	2
C004364	2
C004365	2
C004366	2
C004367	2
C004368	2
C004369	2
C000930	4
C000931	4
C000932	4
C000933	4
C000934	4
C000935	4
C000936	4
C000937	4
C000938	4
C000939	4
C004820	2
C003040	2
C004821	2
C003041	2
C004822	2
C003042	2
C004823	2
C003043	2
C004824	2
C003044	2
C004825	2
C003045	2
C004826	2
C003046	2
C004827	2
C003047	2
C004828	2
C003048	2
C004829	2
C003049	2
C003500	2
C003501	2
C003502	2
C003503	2
C000480	6
C003504	2
C000481	6
C003505	2
C000482	6
C003506	2
C000483	6
C003507	2
C000484	6
C003508	2
C000485	6
C003509	2
C000486	6
C000487	6
C000488	6
C000489	6
C004370	2
C004371	2
C004372	2
C004373	2
C004374	2
C004375	2
C004376	2
C004377	2
C004378	2
C004379	2
C000940	4
C000941	4
C000942	4
C000943	4
C000944	4
C000945	4
C000946	4
C000947	4
C000948	4
C000949	4
C004830	2
C003050	2
C004831	2
C003051	2
C004832	2
C003052	2
C004833	2
C003053	2
C004834	2
C003054	2
C004835	2
C003055	2
C004836	2
C003056	2
C004837	2
C003057	2
C004838	2
C003058	2
C004839	2
C003059	2
C003510	2
C003511	2
C003512	2
C003513	2
C000490	6
C003514	2
C000491	6
C003515	2
C000492	6
C003516	2
C000493	6
C003517	2
C000494	6
C003518	2
C000495	6
C003519	2
C000496	6
C000497	6
C000498	6
C000499	6
C004380	2
C004381	2
C004382	2
C004383	2
C004384	2
C004385	2
C004386	2
C004387	2
C004388	2
C004389	2
C000950	4
C000951	4
C000952	4
C000953	4
C000954	4
C000955	4
C000956	4
C000957	4
C000958	4
C000959	4
C004840	2
C003060	2
C004841	2
C003061	2
C004842	2
C003062	2
C004843	2
C003063	2
C004844	2
C003064	2
C004845	2
C003065	2
C004846	2
C003066	2
C004847	2
C003067	2
C004848	2
C003068	2
C004849	2
C003069	2
C003520	2
C003521	2
C003522	2
C003523	2
C003524	2
C003525	2
C003526	2
C003527	2
C003528	2
C003529	2
C004390	2
C004391	2
C004392	2
C004393	2
C004394	2
C004395	2
C004396	2
C004397	2
C004398	2
C004399	2
C002200	3
C002201	3
C002202	3
C002203	3
C000960	4
C002204	3
C000961	4
C002205	3
C000962	4
C002206	3
C000963	4
C002207	3
C000964	4
C002208	3
C000965	4
C002209	3
C000966	4
C000967	4
C000968	4
C000969	4
C004850	2
C003070	2
C004851	2
C003071	2
C004852	2
C003072	2
C004853	2
C003073	2
C004854	2
C003074	2
C004855	2
C003075	2
C004856	2
C003076	2
C004857	2
C003077	2
C004858	2
C003078	2
C004859	2
C003079	2
C003530	2
C003531	2
C003532	2
C003533	2
C003534	2
C003535	2
C003536	2
C003537	2
C003538	2
C003539	2
C002210	3
C002211	3
C002212	3
C002213	3
C000970	4
C002214	3
C000971	4
C002215	3
C000972	4
C002216	3
C000973	4
C002217	3
C000974	4
C002218	3
C000975	4
C002219	3
C000976	4
C000977	4
C000978	4
C000979	4
C004860	2
C003080	2
C004861	2
C003081	2
C004862	2
C003082	2
C004863	2
C003083	2
C004864	2
C003084	2
C004865	2
C003085	2
C004866	2
C003086	2
C004867	2
C003087	2
C004868	2
C003088	2
C004869	2
C003089	2
C003540	2
C003541	2
C003542	2
C003543	2
C003544	2
C003545	2
C003546	2
C003547	2
C003548	2
C003549	2
C002220	3
C002221	3
C002222	3
C000980	4
C002223	3
C000981	4
C002224	3
C000982	4
C002225	3
C000983	4
C002226	3
C000984	4
C002227	3
C000985	4
C002228	3
C000986	4
C002229	3
C000987	4
C000988	4
C000989	4
C004870	2
C003090	2
C004871	2
C003091	2
C004872	2
C003092	2
C004873	2
C003093	2
C004874	2
C003094	2
C004875	2
C003095	2
C004876	2
C003096	2
C004877	2
C003097	2
C004878	2
C003098	2
C004879	2
C003099	2
C003550	2
C003551	2
C003552	2
C003553	2
C003554	2
C003555	2
C003556	2
C003557	2
C003558	2
C003559	2
C002230	3
C002231	3
C002232	3
C000990	4
C002233	3
C000991	4
C002234	3
C000992	4
C002235	3
C000993	4
C002236	3
C000994	4
C002237	3
C000995	4
C002238	3
C000996	4
C002239	3
C000997	4
C000998	4
C000999	4
C004880	2
C004881	2
C004882	2
C004883	2
C004884	2
C004885	2
C004886	2
C004887	2
C004888	2
C004889	2
C003560	2
C003561	2
C003562	2
C003563	2
C003564	2
C003565	2
C003566	2
C003567	2
C003568	2
C003569	2
C002240	3
C002241	3
C002242	3
C002243	3
C002244	3
C002245	3
C002246	3
C002247	3
C002248	3
C002249	3
C004890	2
C004891	2
C004892	2
C004893	2
C004894	2
C004895	2
C004896	2
C004897	2
C004898	2
C004899	2
C002700	2
C002701	2
C002702	2
C002703	2
C002704	2
C002705	2
C002706	2
C002707	2
C002708	2
C002709	2
C003570	2
C003571	2
C003572	2
C003573	2
C003574	2
C003575	2
C003576	2
C003577	2
C003578	2
C003579	2
C002250	3
C002251	3
C002252	3
C002253	3
C002254	3
C002255	3
C002256	3
C002257	2
C002258	2
C002259	2
C002710	2
C002711	2
C002712	2
C002713	2
C002714	2
C002715	2
C002716	2
C002717	2
C002718	2
C002719	2
C003580	2
C003581	2
C003582	2
C003583	2
C003584	2
C003585	2
C003586	2
C003587	2
C003588	2
C003589	2
C002260	2
C002261	2
C002262	2
C002263	2
C002264	2
C002265	2
C002266	2
C002267	2
C002268	2
C002269	2
C002720	2
C002721	2
C002722	2
C002723	2
C002724	2
C002725	2
C002726	2
C002727	2
C002728	2
C002729	2
C003590	2
C003591	2
C003592	2
C003593	2
C003594	2
C003595	2
C003596	2
C003597	2
C003598	2
C003599	2
C002270	2
C002271	2
C002272	2
C002273	2
C002274	2
C002275	2
C002276	2
C002277	2
C002278	2
C002279	2
C002730	2
C002731	2
C002732	2
C002733	2
C002734	2
C002735	2
C002736	2
C002737	2
C002738	2
C002739	2
C001400	3
C001401	3
C001402	3
C001403	3
C001404	3
C001405	3
C001406	3
C001407	3
C001408	3
C001409	3
C002280	2
C002281	2
C002282	2
C002283	2
C002284	2
C002285	2
C002286	2
C002287	2
C002288	2
C002289	2
C002740	2
C002741	2
C002742	2
C002743	2
C002744	2
C002745	2
C002746	2
C002747	2
C002748	2
C002749	2
C001410	3
C001411	3
C001412	3
C001413	3
C001414	3
C001415	3
C001416	3
C001417	3
C001418	3
C001419	3
C002290	2
C002291	2
C002292	2
C002293	2
C002294	2
C002295	2
C002296	2
C002297	2
C002298	2
C002299	2
C002750	2
C002751	2
C002752	2
C002753	2
C002754	2
C002755	2
C002756	2
C002757	2
C002758	2
C002759	2
C001420	3
C001421	3
C001422	3
C001423	3
C001424	3
C001425	3
C001426	3
C001427	3
C001428	3
C001429	3
C000100	14
C000101	14
C000102	14
C000103	14
C000104	14
C000105	14
C000106	14
C000107	14
C000108	14
C000109	13
C002760	2
C002761	2
C002762	2
C002763	2
C002764	2
C002765	2
C002766	2
C002767	2
C002768	2
C002769	2
C001430	3
C001431	3
C001432	3
C001433	3
C001434	3
C001435	3
C001436	3
C001437	3
C001438	3
C001439	3
C000110	13
C000111	13
C000112	13
C000113	13
C000114	13
C000115	13
C000116	13
C000117	13
C000118	13
C000119	13
C004000	2
C004001	2
C004002	2
C004003	2
C004004	2
C004005	2
C004006	2
C004007	2
C004008	2
C004009	2
C002770	2
C002771	2
C002772	2
C002773	2
C002774	2
C002775	2
C002776	2
C002777	2
C002778	2
C002779	2
C001440	3
C001441	3
C001442	3
C001443	3
C001444	3
C001445	3
C001446	3
C001447	3
C001448	3
C001449	3
C001900	3
C000120	13
C001901	3
C000121	13
C001902	3
C000122	13
C001903	3
C000123	13
C001904	3
C000124	13
C001905	3
C000125	13
C001906	3
C000126	13
C001907	3
C000127	13
C001908	3
C000128	13
C001909	3
C000129	13
C004010	2
C004011	2
C004012	2
C004013	2
C004014	2
C004015	2
C004016	2
C004017	2
C004018	2
C004019	2
C002780	2
C002781	2
C002782	2
C002783	2
C002784	2
C002785	2
C002786	2
C002787	2
C002788	2
C002789	2
C001450	3
C001451	3
C001452	3
C001453	3
C001454	3
C001455	3
C001456	3
C001457	3
C001458	3
C001459	3
C001910	3
C000130	12
C001911	3
C000131	12
C001912	3
C000132	12
C001913	3
C000133	12
C001914	3
C000134	12
C001915	3
C000135	12
C001916	3
C000136	12
C001917	3
C000137	12
C001918	3
C000138	12
C001919	3
C000139	12
C004020	2
C004021	2
C004022	2
C004023	2
C004024	2
C004025	2
C004026	2
C004027	2
C004028	2
C004029	2
C002790	2
C002791	2
C002792	2
C002793	2
C002794	2
C002795	2
C002796	2
C002797	2
C002798	2
C002799	2
C001460	3
C001461	3
C001462	3
C001463	3
C001464	3
C001465	3
C001466	3
C001467	3
C001468	3
C001469	3
C001920	3
C000140	12
C001921	3
C000141	12
C001922	3
C000142	12
C001923	3
C000143	12
C001924	3
C000144	12
C001925	3
C000145	12
C001926	3
C000146	11
C001927	3
C000147	11
C001928	3
C000148	11
C001929	3
C000149	11
C004030	2
C004031	2
C004032	2
C004033	2
C004034	2
C004035	2
C004036	2
C004037	2
C004038	2
C004039	2
C000600	6
C000601	6
C000602	6
C000603	6
C000604	6
C000605	6
C000606	6
C000607	6
C000608	6
C000609	6
C001470	3
C001471	3
C001472	3
C001473	3
C001474	3
C001475	3
C001476	3
C001477	3
C001478	3
C001479	3
C001930	3
C000150	11
C001931	3
C000151	11
C001932	3
C000152	11
C001933	3
C000153	11
C001934	3
C000154	11
C001935	3
C000155	11
C001936	3
C000156	11
C001937	3
C000157	11
C001938	3
C000158	11
C001939	3
C000159	11
C004040	2
C004041	2
C004042	2
C004043	2
C004044	2
C004045	2
C004046	2
C004047	2
C004048	2
C004049	2
C000610	6
C000611	6
C000612	6
C000613	6
C000614	6
C000615	6
C000616	6
C000617	6
C000618	6
C000619	6
C004500	2
C004501	2
C004502	2
C004503	2
C001480	3
C004504	2
C001481	3
C004505	2
C001482	3
C004506	2
C001483	3
C004507	2
C001484	3
C004508	2
C001485	3
C004509	2
C001486	3
C001487	3
C001488	3
C001489	3
C001940	3
C000160	11
C001941	3
C000161	11
C001942	3
C000162	11
C001943	3
C000163	11
C001944	3
C000164	11
C001945	3
C000165	11
C001946	3
C000166	11
C001947	3
C000167	11
C001948	3
C000168	11
C001949	3
C000169	11
C004050	2
C004051	2
C004052	2
C004053	2
C004054	2
C004055	2
C004056	2
C004057	2
C004058	2
C004059	2
C000620	6
C000621	6
C000622	6
C000623	6
C000624	6
C000625	6
C000626	6
C000627	6
C000628	6
C000629	6
C004510	2
C004511	2
C004512	2
C004513	2
C001490	3
C004514	2
C001491	3
C004515	2
C001492	3
C004516	2
C001493	3
C004517	2
C001494	3
C004518	2
C001495	3
C004519	2
C001496	3
C001497	3
C001498	3
C001499	3
C001950	3
C000170	11
C001951	3
C000171	11
C001952	3
C000172	11
C001953	3
C000173	11
C001954	3
C000174	11
C001955	3
C000175	11
C001956	3
C000176	11
C001957	3
C000177	11
C001958	3
C000178	11
C001959	3
C000179	11
C004060	2
C004061	2
C004062	2
C004063	2
C004064	2
C004065	2
C004066	2
C004067	2
C004068	2
C004069	2
C000630	6
C000631	6
C000632	6
C000633	6
C000634	5
C000635	5
C000636	5
C000637	5
C000638	5
C000639	5
C004520	2
C004521	2
C004522	2
C004523	2
C004524	2
C004525	2
C004526	2
C004527	2
C004528	2
C004529	2
C003200	2
C003201	2
C003202	2
C003203	2
C001960	3
C000180	11
C003204	2
C001961	3
C000181	11
C003205	2
C001962	3
C000182	11
C003206	2
C001963	3
C000183	10
C003207	2
C001964	3
C000184	10
C003208	2
C001965	3
C000185	10
C003209	2
C001966	3
C000186	10
C001967	3
C000187	10
C001968	3
C000188	10
C001969	3
C000189	10
C004070	2
C004071	2
C004072	2
C004073	2
C004074	2
C004075	2
C004076	2
